ID,NodeName,Rate,Vectors,group1,group2
16,Ukraine,0.25,"[0.0, 0.0, 0.03, 0.04, 0.01, 0.01, 0.08, 1.0, 0.77]",1,High Energy Intensity Country
15,Russia,0.21,"[0.94, 0.33, 0.9, 0.62, 0.12, 0.06, 0.18, 0.82, 0.78]",1,High Energy Intensity Country
32,Taiwan,0.2,"[0.0, 0.05, 0.0, 0.02, 0.0, 0.02, 0.05, 0.77, 0.86]",1,High Energy Intensity Country
17,Uzbekistan,0.19,"[0.0, 0.0, 0.08, 0.06, 0.0, 0.0, 0.2, 0.72, 0.71]",1,High Energy Intensity Country
39,South Africa,0.19,"[0.01, 0.02, 0.0, 0.01, 0.08, 0.05, 0.04, 0.71, 1.0]",1,High Energy Intensity Country
14,Kazakhstan,0.17,"[0.15, 0.02, 0.06, 0.04, 0.03, 0.02, 0.1, 0.63, 0.83]",1,High Energy Intensity Country
18,Canada,0.17,"[0.41, 0.12, 0.24, 0.17, 0.02, 0.01, 0.66, 0.62, 0.59]",1,High Energy Intensity Country
40,Iran,0.17,"[0.37, 0.11, 0.27, 0.26, 0.0, 0.0, 0.05, 0.6, 0.64]",1,High Energy Intensity Country
31,South Korea,0.16,"[0.0, 0.19, 0.0, 0.06, 0.0, 0.04, 0.03, 0.55, 0.56]",1,High Energy Intensity Country
26,China,0.14,"[0.33, 0.7, 0.19, 0.31, 1.0, 1.0, 0.27, 0.44, 0.65]",2,Low Energy Intensity Country
38,Nigeria,0.13,"[0.17, 0.0, 0.06, 0.02, 0.0, 0.0, 0.19, 0.39, 0.0]",2,Low Energy Intensity Country
42,Saudi Arabia,0.13,"[0.97, 0.17, 0.13, 0.13, 0.0, 0.0, 0.0, 0.39, 0.52]",2,Low Energy Intensity Country
1,Czech Rep.,0.12,"[0.0, 0.01, 0.0, 0.01, 0.01, 0.01, 0.13, 0.32, 0.41]",2,Low Energy Intensity Country
19,United States,0.12,"[1.0, 1.0, 1.0, 1.0, 0.21, 0.18, 0.18, 0.34, 0.39]",2,Low Energy Intensity Country
33,Thailand,0.12,"[0.03, 0.08, 0.04, 0.06, 0.0, 0.01, 0.12, 0.33, 0.31]",2,Low Energy Intensity Country
